KTOS,Kratos Defense & Security Solutions, Inc.,5.69,$328.86M,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/ktos,
KKD,Krispy Kreme Doughnuts, Inc.,21.06,$1.36B,n/a,Consumer Non-Durables,Food Chains,http://www.nasdaq.com/symbol/kkd,
KR,Kroger Company (The),72.86,$35.8B,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/kr,
KRO,Kronos Worldwide Inc,12.31,$1.43B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kro,
KT,KT Corporation,13.22,$6.9B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/kt,
KUTV,Ku6 Media Co., Ltd.,1,$47.56M,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/kutv,
KLIC,Kulicke and Soffa Industries, Inc.,16,$1.23B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic,
KVHI,KVH Industries, Inc.,13.11,$208.59M,1996,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/kvhi,
KYO,Kyocera Corporation,48.31,$17.72B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/kyo,
KYTH,Kythera Biopharmaceuticals, Inc.,39.72,$900.66M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/kyth,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
LB,L Brands, Inc.,94.51,$27.66B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/lb,
FSTR,L.B. Foster Company,49.21,$509.39M,n/a,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/fstr,
SCX,L.S. Starrett Company (The),20.98,$146.7M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/scx,
LLL,L-3 Communications Holdings, Inc.,129.45,$11.02B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lll,
LJPC,La Jolla Pharmaceutical Company,18.79,$286.1M,1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ljpc,
LQ,La Quinta Holdings Inc.,21.59,$2.82B,2014,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lq,
LH,Laboratory Corporation of America Holdings,116.9,$9.88B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lh,
LG,Laclede Group, Inc.,51.59,$2.23B,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/lg,
LADR,Ladder Capital Corp,18.94,$974.12M,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/ladr,
LTS^A,Ladenburg Thalmann Financial Services Inc,23.99,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lts^a,
LTS,Ladenburg Thalmann Financial Services Inc,3.92,$726.5M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lts,
LSBK,Lake Shore Bancorp, Inc.,13.5,$80.18M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lsbk,
LSG,Lake Shore Gold Corp,0.88,$383.18M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/lsg,
LBAI,Lakeland Bancorp, Inc.,11.08,$420.05M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lbai,
LKFN,Lakeland Financial Corporation,39.65,$656.13M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lkfn,
LAKE,Lakeland Industries, Inc.,10.18,$71.74M,1986,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/lake,
LACO,Lakes Entertainment, Inc.,8.38,$112.2M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/laco,
LRCX,Lam Research Corporation,82.21,$13.1B,1984,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lrcx,
LAMR,Lamar Advertising Company,57.55,$6.33B,1996,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lamr,
LANC,Lancaster Colony Corporation,89.48,$2.45B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lanc,
LDR,Landauer, Inc.,35.63,$340.65M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ldr,
LNDC,Landec Corporation,14.3,$384.33M,1996,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lndc,
LARK,Landmark Bancorp Inc.,22.5,$71.43M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lark,
LMRK,Landmark Infrastructure Partners LP,17.4,$136.38M,2014,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/lmrk,
LE,Lands&#39; End, Inc.,35.84,$1.15B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/le,
LSTR,Landstar System, Inc.,68.62,$3.07B,1993,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/lstr,
LCI,Lannett Co Inc,57.78,$2.07B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lci,
LTRX,Lantronix, Inc.,1.74,$26M,2000,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/ltrx,
LPSB,LaPorte Bancorp, Inc.,12.5799,$72.04M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/lpsb,
LPI,Laredo Petroleum, Inc.,13.25,$1.9B,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lpi,
LVS,Las Vegas Sands Corp.,60.43,$48.46B,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/lvs,
LHO,LaSalle Hotel Properties,41.14,$4.64B,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lho,
LHO^H,LaSalle Hotel Properties,25.89,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lho^h,
LHO^I,LaSalle Hotel Properties,25.8601,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lho^i,
LFL,LATAM Airlines Group S.A.,10.7,$5.84B,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/lfl,
LAQ,Latin America Equity Fund, Inc. (The),22.01,$163.94M,1991,n/a,n/a,http://www.nasdaq.com/symbol/laq,
LDF,Latin American Discovery Fund, Inc. (The),10.83,$73.94M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ldf,
LSCC,Lattice Semiconductor Corporation,6.1,$720.01M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/lscc,
LAWS,Lawson Products, Inc.,24.26,$211.01M,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/laws,
LAYN,Layne Christensen Company,7.93,$156.53M,1992,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/layn,
LGI,Lazard Global Total Return and Income Fund,16.21,$155.7M,2004,n/a,n/a,http://www.nasdaq.com/symbol/lgi,
LAZ,Lazard Ltd.,50.9,$6.22B,2005,Finance,Investment Managers,http://www.nasdaq.com/symbol/laz,
LOR,Lazard World Dividend & Income Fund, Inc.,13.075,$89.96M,2005,n/a,n/a,http://www.nasdaq.com/symbol/lor,
LZB,La-Z-Boy Incorporated,27.5,$1.42B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/lzb,
LCNB,LCNB Corporation,15.14,$140.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lcnb,
LDRH,LDR Holding Corporation,37.73,$983.12M,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ldrh,
LBIX,Leading Brands Inc,3.43,$10.05M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/lbix,
LF,Leapfrog Enterprises Inc,2.51,$176.22M,2002,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/lf,
LEA,Lear Corporation,108.7,$8.48B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/lea,
LTRE,Learning Tree International, Inc.,1.71,$22.61M,1995,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ltre,
LEE,Lee Enterprises, Incorporated,2.97,$161.84M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/lee,
LGCY,Legacy Reserves LP,13.35,$923.36M,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcy,
LGCYO,Legacy Reserves LP,20.81,$145.67M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyo,
LGCYP,Legacy Reserves LP,20.71,$41.42M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lgcyp,
LTXB,LegacyTexas Financial Group, Inc.,22.68,$907.36M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ltxb,
BWG,Legg Mason BW Global Income Opportunities Fund Inc.,16.95,$357.25M,2012,n/a,n/a,http://www.nasdaq.com/symbol/bwg,
LM,Legg Mason, Inc.,57.84,$6.52B,n/a,Finance,Investment Managers,http://www.nasdaq.com/symbol/lm,
LEG,Leggett & Platt, Incorporated,44.9,$6.18B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/leg,
CVB,Lehman ABS Corporation,10.8028,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/cvb,
JBK,Lehman ABS Corporation,25.15,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jbk,
XKE,Lehman ABS Corporation,6.94,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/xke,
KCC,Lehman ABS Corporation,30.758,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kcc,
KTH,Lehman ABS Corporation,31.25,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/kth,
KTN,Lehman ABS Corporation,31.873,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktn,
KTP,Lehman ABS Corporation,19.21,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ktp,
LDOS,Leidos Holdings, Inc.,44.47,$3.29B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ldos,
LEJU,Leju Holdings Limited,10.88,$1.45B,2014,Finance,Real Estate,http://www.nasdaq.com/symbol/leju,
LMAT,LeMaitre Vascular, Inc.,7.66,$133.06M,2006,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmat,
LC,LendingClub Corporation,21.95,$7.93B,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/lc,
TREE,LendingTree, Inc.,42.92,$486.13M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree,
LEN/B,Lennar Corporation,40.12,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/len/b,
LEN,Lennar Corporation,49.98,$10.25B,n/a,Basic Industries,Homebuilding,http://www.nasdaq.com/symbol/len,
LII,Lennox International, Inc.,104.27,$5.01B,1999,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lii,
LAS,Lentuo International Inc.,0.69,$22.47M,2010,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/las,
LUK,Leucadia National Corporation,23.5,$8.66B,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/luk,
LVLT,Level 3 Communications, Inc.,53.49,$17.97B,2011,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/lvlt,
LEVY,Levy Acquisition Corp.,9.99,$187.31M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/levy,
LEVYU,Levy Acquisition Corp.,10.4,$195M,2013,Finance,Business Services,http://www.nasdaq.com/symbol/levyu,
LEVYW,Levy Acquisition Corp.,0.6,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/levyw,
LXRX,Lexicon Pharmaceuticals, Inc.,0.8899,$644.61M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lxrx,
LXP,Lexington Realty Trust,11.24,$2.61B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lxp,
LXP^C,Lexington Realty Trust,49.45,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lxp^c,
LXK,Lexmark International, Inc.,44.7,$2.76B,1995,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/lxk,
LPL,LG Display Co., Ltd.,16.33,$11.69B,2004,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lpl,
LGIH,LGI Homes, Inc.,13.38,$277.81M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/lgih,
LGL/WS,LGL Group, Inc. (The),0.0054,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lgl/ws,
LGL,LGL Group, Inc. (The),4,$10.38M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lgl,
LHCG,LHC Group,30.42,$541.43M,2005,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lhcg,
LBY,Libbey, Inc.,34.91,$756.34M,1993,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lby,
LBMH,Liberator Medical Holdings, Inc.,3.67,$195.12M,n/a,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/lbmh,
USA,Liberty All-Star Equity Fund,5.88,$1.04B,1986,n/a,n/a,http://www.nasdaq.com/symbol/usa,
ASG,Liberty All-Star Growth Fund, Inc.,5.14,$119.12M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/asg,
LBRDA,Liberty Broadband Corporation,49.95,$4.34B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrda,
LBRDK,Liberty Broadband Corporation,49.82,$4.33B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbrdk,
LBTYA,Liberty Global plc,52.49,$40.97B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtya,
LBTYB,Liberty Global plc,49.76,$38.84B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyb,
LBTYK,Liberty Global plc,50.78,$39.64B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/lbtyk,
LVNTA,Liberty Interactive Corporation,38.87,$5.49B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvnta,
LVNTB,Liberty Interactive Corporation,37.2,$5.26B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/lvntb,
QVCA,Liberty Interactive Corporation,29.47,$14.03B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvca,
QVCB,Liberty Interactive Corporation,28.95,$13.78B,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/qvcb,
LMCA,Liberty Media Corporation,37.97,$13.03B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmca,
LMCB,Liberty Media Corporation,37.42,$12.84B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmcb,
LMCK,Liberty Media Corporation,38.07,$13.06B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/lmck,
LPT,Liberty Property Trust,39.14,$5.81B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/lpt,
TAX,Liberty Tax, Inc.,34.68,$439.85M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax,
LTRPA,Liberty TripAdvisor Holdings, Inc.,31.12,$2.2B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpa,
LTRPB,Liberty TripAdvisor Holdings, Inc.,26.15,$1.93B,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/ltrpb,
LPHI,Life Partners Holdings Inc,0.2322,$4.33M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lphi,
LTM,Life Time Fitness,56.1,$2.19B,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/ltm,
LOCK,LifeLock, Inc.,14.1,$1.32B,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/lock,
LPNT,LifePoint Hospitals, Inc.,69.04,$3.13B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/lpnt,
LCUT,Lifetime Brands, Inc.,15.84,$216.75M,1991,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lcut,
LFVN,Lifevantage Corporation,1.11,$109.03M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lfvn,
LWAY,Lifeway Foods, Inc.,19.83,$324.14M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/lway,
LGND,Ligand Pharmaceuticals Incorporated,55.91,$1.1B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lgnd,
LTBR,Lightbridge Corporation,1.4,$25.32M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ltbr,
LITB,LightInTheBox Holding Co., Ltd.,5.55,$282.44M,2013,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/litb,
LPTH,LightPath Technologies, Inc.,1.18,$17.98M,1996,Technology,Semiconductors,http://www.nasdaq.com/symbol/lpth,
LLEX,Lilis Energy, Inc.,1.17,$32.38M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/llex,
LIME,Lime Energy Co.,2.69,$25.43M,n/a,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/lime,
LLNW,Limelight Networks, Inc.,2.99,$295.07M,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/llnw,
LMNR,Limoneira Co,20.3,$286.43M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lmnr,
LINC,Lincoln Educational Services Corporation,2.4,$57.73M,2005,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/linc,
LECO,Lincoln Electric Holdings, Inc.,72.23,$5.61B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/leco,
LNC/WS,Lincoln National Corporation,50,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lnc/ws,
LNC,Lincoln National Corporation,58.44,$15.18B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/lnc,
LNN,Lindsay Corporation,88.94,$1.07B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/lnn,
LLTC,Linear Technology Corporation,48.385,$11.57B,1986,Technology,Semiconductors,http://www.nasdaq.com/symbol/lltc,
LNKD,LinkedIn Corporation,269,$33.4B,2011,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/lnkd,
LNCO,Linn Co, LLC,12.3,$1.58B,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lnco,
LINE,Linn Energy, LLC,12.94,$4.26B,2006,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/line,
LIOX,Lionbridge Technologies, Inc.,5.57,$355.27M,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/liox,
LGF,Lions Gate Entertainment Corporation,32.17,$4.5B,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/lgf,
LPCN,Lipocine Inc.,5.91,$75.57M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/lpcn,
LIQT,LiqTech International, Inc.,1.16,$45.59M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/liqt,
LIQD,Liquid Holdings Group, Inc.,0.383,$23.11M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/liqd,
LQDT,Liquidity Services, Inc.,9.52,$285.39M,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/lqdt,
LAD,Lithia Motors, Inc.,89.13,$2.34B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/lad,
LFUS,Littelfuse, Inc.,98.58,$2.22B,n/a,Consumer Durables,Electrical Products,http://www.nasdaq.com/symbol/lfus,
LYV,Live Nation Entertainment, Inc.,25.04,$5.02B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/lyv,
LIVE,LiveDeal, Inc.,3.23,$51.63M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/live,
LPSN,LivePerson, Inc.,10.74,$586.98M,2000,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/lpsn,
LKQ,LKQ Corporation,27.22,$8.25B,n/a,Consumer Services,Motor Vehicles,http://www.nasdaq.com/symbol/lkq,
LYG,Lloyds Banking Group Plc,4.6,$82.08B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/lyg,
LYG^A,Lloyds Banking Group Plc,25.91,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/lyg^a,
LMIA,LMI Aerospace, Inc.,14.33,$181.96M,1998,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmia,
SCD,LMP Capital and Income Fund Inc.,16.98,$305.36M,2004,n/a,n/a,http://www.nasdaq.com/symbol/scd,
TLI,LMP Corporate Loan Fund Inc,11.04,$109.69M,1998,n/a,n/a,http://www.nasdaq.com/symbol/tli,
RIT,LMP Real Estate Income Fund Inc,13.07,$149.53M,2002,n/a,n/a,http://www.nasdaq.com/symbol/rit,
LNBB,LNB Bancorp, Inc.,17.74,$171.46M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/lnbb,
LOCM,Local Corporation,0.65,$15.1M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/locm,
LMT,Lockheed Martin Corporation,196.95,$62.15B,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/lmt,
L,Loews Corporation,42.34,$15.84B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/l,
LOGI,Logitech International S.A.,14.86,$2.44B,1997,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/logi,
LOGM,LogMein, Inc.,52.22,$1.27B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/logm,
LOJN,LoJack Corporation,2.41,$45.21M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/lojn,
EVAR,Lombard Medical, Inc.,5.469,$88.52M,2014,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/evar,
LOOK,LookSmart, Ltd.,0.7485,$4.32M,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/look,
LORL,Loral Space and Communications, Inc.,71.94,$2.22B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lorl,
LO,Lorillard, Inc,67.3,$24.23B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lo,
LABC,Louisiana Bancorp, Inc.,20.5901,$57.58M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/labc,
LPX,Louisiana-Pacific Corporation,17.44,$2.48B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/lpx,
LOW,Lowe&#39;s Companies, Inc.,72.05,$70.1B,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/low,
LOXO,Loxo Oncology, Inc.,11.91,$198.11M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/loxo,
LPTN,Lpath, Inc.,2.97,$57.25M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/lptn,
LPLA,LPL Financial Holdings Inc.,45.6,$4.51B,2010,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/lpla,
LRAD,LRAD Corporation,2.68,$89.09M,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/lrad,
LRE,LRR Energy, L.P.,8.46,$235.15M,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lre,
LXU,Lsb Industries Inc.,35.39,$800.23M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxu,
LYTS,LSI Industries Inc.,8.06,$194.62M,1985,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/lyts,
LTC,LTC Properties, Inc.,44.74,$1.56B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ltc,
LUB,Luby&#39;s, Inc.,5.03,$143.53M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/lub,
LEI,Lucas Energy, Inc.,0.32,$11.21M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/lei,
LULU,lululemon athletica inc.,65.98,$8.72B,2007,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/lulu,
LL,Lumber Liquidators Holdings, Inc,63.69,$1.72B,2007,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/ll,
LMNS,Lumenis Ltd.,10.8,$380.61M,2014,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/lmns,
LMNX,Luminex Corporation,15.45,$661.77M,2000,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/lmnx,
LMOS,Lumos Networks Corp.,17.98,$404.05M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/lmos,
LUNA,Luna Innovations Incorporated,1.48,$22.27M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/luna,
LXFR,Luxfer Holdings PLC,13.6,$365.84M,2012,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lxfr,
LXFT,Luxoft Holding, Inc.,48.86,$1.61B,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/lxft,
LUX,Luxottica Group, S.p.A.,58.79,$28.05B,1990,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/lux,
LDL,Lydall, Inc.,28.21,$483.96M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ldl,
WLH,Lyon William Homes,22.85,$641.58M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/wlh,
LYB,LyondellBasell Industries NV,89.99,$45.06B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/lyb,
Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
MBTF,M B T Financial Corp,5.37,$121.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbtf,
MTB/WS,M&T Bank Corporation,48.82,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtb/ws,
MTB,M&T Bank Corporation,123.9,$16.37B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mtb,
MTB^,M&T Bank Corporation,1110,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtb^,
MTB^C,M&T Bank Corporation,1035,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtb^c,
MDC,M.D.C. Holdings, Inc.,27.38,$1.34B,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mdc,
MTSI,M/A-COM Technology Solutions Holdings, Inc.,33.06,$1.77B,2012,Technology,Semiconductors,http://www.nasdaq.com/symbol/mtsi,
MHO,M/I Homes, Inc.,21.2,$518.85M,1993,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mho,
MHO^A,M/I Homes, Inc.,26.034,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mho^a,
MCBC,Macatawa Bank Corporation,5.35,$180.85M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mcbc,
MAC,Macerich Company (The),85.88,$12.08B,1994,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mac,
