CLI,Mack-Cali Realty Corporation,19.81,$1.76B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cli,
MFNC,Mackinac Financial Corporation,11.6127,$64.62M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mfnc,
MGU,Macquarie Global Infrastructure Total Return Fund Inc.,25.88,$322.68M,2005,n/a,n/a,http://www.nasdaq.com/symbol/mgu,
MIC,Macquarie Infrastructure Company LLC,76.58,$5.44B,2004,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mic,
MFD,Macquarie/First Trust Global,16.95,$144.64M,2004,n/a,n/a,http://www.nasdaq.com/symbol/mfd,
BMA,Macro Bank Inc.,49.5,$2.94B,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bma,
MCUR,MACROCURE LTD.,11.195,$182.48M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mcur,
MGNX,MacroGenics, Inc.,34.09,$947.53M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mgnx,
M,Macy&#39;s Inc,64.32,$22.21B,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/m,
MCZ,Mad Catz Interactive Inc,0.384,$24.76M,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mcz,
MCBK,Madison County Financial, Inc.,20.1,$60.95M,2012,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mcbk,
MCN,Madison Covered Call & Equity Strategy Fund,8.36,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/mcn,
MSP,Madison Strategic Sector Premium Fund,12.26,$71.09M,2005,n/a,n/a,http://www.nasdaq.com/symbol/msp,
MVG,Mag Silver Corporation,6.94,$477.89M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mvg,
MAGS,Magal Security Systems Ltd.,4.91,$79.88M,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags,
MGLN,Magellan Health, Inc.,60.98,$1.69B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln,
MMP,Magellan Midstream Partners L.P.,80.41,$18.26B,n/a,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/mmp,
MPET,Magellan Petroleum Corporation,0.84,$38.39M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mpet,
MGIC,Magic Software Enterprises Ltd.,6.4,$282.45M,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic,
CALL,magicJack VocalTec Ltd,7.74,$138.02M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call,
MGA,Magna International, Inc.,102.32,$20.99B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mga,
MX,MagnaChip Semiconductor Corporation,7.52,$262.79M,2011,Technology,Semiconductors,http://www.nasdaq.com/symbol/mx,
MNGA,MagneGas Corporation,0.7201,$26.34M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga,
MAG,Magnetek, Inc.,40.68,$143.72M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mag,
MHR^C,Magnum Hunter Resources Corporation,22,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mhr^c,
MHR^D,Magnum Hunter Resources Corporation,35.87,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mhr^d,
MHR^E,Magnum Hunter Resources Corporation,19.4,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mhr^e,
MHR,Magnum Hunter Resources Corporation,2.62,$523.75M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mhr,
MGYR,Magyar Bancorp, Inc.,8.45,$49.14M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr,
MH^A,Maiden Holdings, Ltd.,26.43,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mh^a,
MHLD,Maiden Holdings, Ltd.,13.885,$1.01B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld,
MHLDO,Maiden Holdings, Ltd.,50.7,$167.31M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhldo,
MHNA,Maiden Holdings, Ltd.,26.56,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhna,
MHNB,Maiden Holdings, Ltd.,26.66,n/a,2012,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhnb,
MHNC,Maiden Holdings, Ltd.,26.68,n/a,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhnc,
MAIN,Main Street Capital Corporation,30.82,$1.39B,2007,n/a,n/a,http://www.nasdaq.com/symbol/main,
MSCA,Main Street Capital Corporation,25.1501,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/msca,
MSFG,MainSource Financial Group, Inc.,19.31,$418.78M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg,
MMD,MainStay DefinedTerm Municipal Opportunities Fund,18.4,$507M,2012,n/a,n/a,http://www.nasdaq.com/symbol/mmd,
COOL,Majesco Entertainment Company,1.19,$7.96M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cool,
MMYT,MakeMyTrip Limited,24.55,$1.02B,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt,
MBUU,Malibu Boats, Inc.,20.04,$312.8M,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu,
MNK,Mallinckrodt plc,115.01,$13.4B,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnk,
MLVF,Malvern Bancorp, Inc.,12.3,$80.67M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/mlvf,
MAMS,MAM Software Group, Inc.,5.63,$80.46M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams,
MZF,Managed Duration Investment Grade Municipal Fund,13.55,$92.15M,2003,n/a,n/a,http://www.nasdaq.com/symbol/mzf,
HYF,Managed High Yield Plus Fund, Inc.,1.91,$118.71M,1998,n/a,n/a,http://www.nasdaq.com/symbol/hyf,
MANU,Manchester United Ltd.,17.2,$684.51M,2012,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/manu,
MANH,Manhattan Associates, Inc.,51.61,$3.83B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh,
LOAN,Manhattan Bridge Capital, Inc,3.6256,$21.97M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan,
MNTX,Manitex International, Inc.,11.54,$159.52M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx,
MTW,Manitowoc Company, Inc. (The),21.86,$2.96B,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/mtw,
MTEX,Mannatech, Incorporated,23.89,$63.74M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex,
MN,Manning & Napier, Inc.,11.78,$161.46M,2011,Finance,Investment Managers,http://www.nasdaq.com/symbol/mn,
MNKD,MannKind Corporation,7,$2.84B,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd,
MAN,ManpowerGroup,77.51,$6.13B,n/a,Technology,Professional Services,http://www.nasdaq.com/symbol/man,
MANT,ManTech International Corporation,34.72,$1.29B,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant,
MFC,Manulife Financial Corp,17.31,$34.1B,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/mfc,
MRO,Marathon Oil Corporation,29.49,$19.9B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mro,
MARA,Marathon Patent Group, Inc.,6.67,$181.15M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara,
MPC,Marathon Petroleum Corporation,103.48,$28.99B,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/mpc,
MCHX,Marchex, Inc.,4.34,$185.94M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx,
MMI,Marcus & Millichap, Inc.,38.55,$1.42B,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/mmi,
MCS,Marcus Corporation (The),19.52,$535.07M,n/a,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/mcs,
MRIN,Marin Software Incorporated,7.04,$246.2M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/mrin,
MHG,Marine Harvest ASA,13.34,$5.47B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mhg,
MARPS,Marine Petroleum Trust,11.7001,$23.4M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps,
MPX,Marine Products Corporation,8.13,$310.29M,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mpx,
HZO,MarineMax, Inc.,26.11,$657.71M,1998,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/hzo,
MRNS,Marinus Pharmaceuticals, Inc.,10.94,$153.24M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns,
MKL,Markel Corporation,731.94,$10.22B,1986,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mkl,
MKTX,MarketAxess Holdings, Inc.,81.22,$3.04B,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx,
MKTO,Marketo, Inc.,28.24,$1.16B,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mkto,
MRKT,Markit Ltd.,26.14,$4.75B,2014,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mrkt,
MWE,MarkWest Energy Partners, LP,60.94,$11.94B,2002,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mwe,
MRLN,Marlin Business Services Corp.,17.71,$227.05M,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln,
FISH,Marlin Midstream Partners, LP,22.86,$404.71M,1992,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/fish,
VAC,Marriot Vacations Worldwide Corporation,77.04,$2.51B,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/vac,
MAR,Marriott International,79.395,$22.5B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar,
MBII,Marrone Bio Innovations, Inc.,3.88,$94.67M,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii,
MMC,Marsh & McLennan Companies, Inc.,56.31,$30.46B,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/mmc,
MRTN,Marten Transport, Ltd.,22.56,$753.64M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn,
MSO,Martha Stewart Living Omnimedia, Inc.,4.51,$257.46M,1999,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mso,
MLM,Martin Marietta Materials, Inc.,145.23,$9.77B,1994,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mlm,
MMLP,Martin Midstream Partners L.P.,30.17,$1.07B,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp,
MRVL,Marvell Technology Group Ltd.,16.59,$8.48B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl,
MAS,Masco Corporation,26.45,$9.42B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/mas,
MASI,Masimo Corporation,27.38,$1.44B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi,
DOOR,Masonite International Corporation,65.88,$1.97B,n/a,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/door,
MSTX,Mast Therapeutics, Inc.,0.47,$60.4M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mstx,
MTZ,MasTec, Inc.,20.75,$1.7B,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/mtz,
MHH,Mastech Holdings, Inc,9.87,$42.51M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/mhh,
MA,Mastercard Incorporated,87.14,$96.98B,2006,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ma,
MTDR,Matador Resources Company,23.57,$1.73B,2012,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mtdr,
MTLS,Materialise NV,8.17,$384.58M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls,
MTRN,Materion Corporation,36.92,$744.11M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/mtrn,
MTRX,Matrix Service Company,19.92,$532.08M,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx,
MATX,Matson, Inc.,38.15,$1.64B,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/matx,
MAT,Mattel, Inc.,27.615,$9.36B,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat,
MATR,Mattersight Corporation,7.07,$157.21M,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/matr,
MATW,Matthews International Corporation,49.13,$1.62B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw,
MFRM,Mattress Firm Holding Corp.,62.22,$2.18B,2011,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/mfrm,
MTSN,Mattson Technology, Inc.,4.04,$298.17M,1994,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsn,
MLP,Maui Land & Pineapple Company, Inc.,6.28,$117.99M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/mlp,
MVNR,Mavenir Systems, Inc.,14.71,$424.46M,2013,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/mvnr,
MXIM,Maxim Integrated Products, Inc.,34.92,$9.88B,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim,
MMS,Maximus, Inc.,59.14,$3.89B,1997,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mms,
MXL,MaxLinear, Inc,8.37,$311.99M,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxl,
MXWL,Maxwell Technologies, Inc.,6.47,$193.14M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl,
MZOR,Mazor Robotics Ltd.,11.79,$246.67M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mzor,
MBFI,MB Financial Inc.,31.41,$2.35B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfi,
MBFIP,MB Financial Inc.,27.27,$109.08M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbfip,
MBI,MBIA, Inc.,8.72,$1.68B,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi,
MNI,McClatchy Company (The),2.63,$229.08M,1988,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mni,
MKC/V,McCormick & Company, Incorporated,73.98,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mkc/v,
MKC,McCormick & Company, Incorporated,74.64,$9.57B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mkc,
MDR,McDermott International, Inc.,2.77,$658.28M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mdr,
MCD,McDonald&#39;s Corporation,95.65,$93.09B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/mcd,
MUX,McEwen Mining Inc.,1.1,$298.74M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/mux,
MCGC,MCG Capital Corporation,3.84,$146.44M,2001,n/a,n/a,http://www.nasdaq.com/symbol/mcgc,
MGRC,McGrath RentCorp,32.63,$847.07M,1984,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/mgrc,
MHFI,McGraw Hill Financial, Inc.,102.19,$27.74B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/mhfi,
MCK,McKesson Corporation,224.89,$52.36B,n/a,Health Care,Other Pharmaceuticals,http://www.nasdaq.com/symbol/mck,
MDCA,MDC Partners Inc.,25.57,$1.27B,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/mdca,
MDU,MDU Resources Group, Inc.,21.57,$4.19B,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/mdu,
MJN,Mead Johnson Nutrition Company,101.89,$20.58B,2009,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/mjn,
MIG,Meadowbrook Insurance Group, Inc.,8.35,$418.28M,1995,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mig,
MWV,Meadwestvaco Corporation,53.91,$8.99B,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/mwv,
MTL,Mechel OAO,1.48,$616.08M,2004,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mtl,
MTL^,Mechel OAO,0.2576,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mtl^,
MCOX,Mecox Lane Limited,3.96,$51.49M,2010,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/mcox,
TAXI,Medallion Financial Corp.,9.92,$249.61M,1996,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/taxi,
MDAS,MedAssets, Inc.,19.81,$1.19B,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdas,
MDGN/WS,Medgenics, Inc.,2.35,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mdgn/ws,
MDGN,Medgenics, Inc.,7.13,$176.85M,2011,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/mdgn,
MEG,Media General, Inc.,15.78,$2.05B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/meg,
MPW,Medical Properties Trust, Inc.,14.64,$3.04B,2005,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/mpw,
MTBC,Medical Transcription Billing, Corp.,2.39,$26.29M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtbc,
MNOV,MediciNova, Inc.,3.62,$87.67M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnov,
MDSO,Medidata Solutions, Inc.,46.575,$2.53B,2009,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mdso,
MED,MEDIFAST INC,31.55,$380.51M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/med,
MDVN,Medivation, Inc.,104.71,$8.13B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mdvn,
MDWD,MediWound Ltd.,7.22,$153.77M,2014,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mdwd,
MCC,Medley Capital Corporation,9.44,$554.44M,2011,n/a,n/a,http://www.nasdaq.com/symbol/mcc,
MCQ,Medley Capital Corporation,25.3,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcq,
MCV,Medley Capital Corporation,24.98,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mcv,
MDLY,Medley Management Inc.,10.44,$306.24M,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mdly,
MD,Mednax, Inc,71.32,$6.85B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/md,
MDVX,Medovex Corp.,4.89,$44.85M,2015,n/a,n/a,http://www.nasdaq.com/symbol/mdvx,
MDVXW,Medovex Corp.,0.25,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/mdvxw,
MDT,Medtronic, Inc.,75.26,$74.08B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/mdt,
MEET,MeetMe, Inc.,1.78,$79.88M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/meet,
MEIP,MEI Pharma, Inc.,5,$166.46M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/meip,
MELA,MELA Sciences, Inc,1.55,$9.36M,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mela,
MPEL,Melco Crown Entertainment Limited,27.54,$15.17B,2006,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mpel,
MLNX,Mellanox Technologies, Ltd.,46.35,$2.1B,2007,Technology,Semiconductors,http://www.nasdaq.com/symbol/mlnx,
MELR,Melrose Bancorp, Inc.,13.99,$39.59M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/melr,
MEMP,Memorial Production Partners LP,17.35,$1.5B,2011,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/memp,
MRD,Memorial Resource Development Corp.,18.66,$3.61B,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mrd,
MW,Men&#39;s Wearhouse, Inc. (The),50.88,$2.45B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/mw,
MENT,Mentor Graphics Corporation,24.58,$2.83B,1984,Technology,EDP Services,http://www.nasdaq.com/symbol/ment,
MTSL,MER Telemanagement Solutions Ltd.,1.52,$7.08M,1997,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/mtsl,
MELI,MercadoLibre, Inc.,129.99,$5.74B,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/meli,
MBWM,Mercantile Bank Corporation,19.32,$325.79M,1998,Finance,Major Banks,http://www.nasdaq.com/symbol/mbwm,
MERC,Mercer International Inc.,13.64,$876.69M,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/merc,
MBVT,Merchants Bancshares, Inc.,28.66,$181.47M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/mbvt,
MRK,Merck & Company, Inc.,58.81,$167.66B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrk,
MCY,Mercury General Corporation,53.93,$2.97B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mcy,
MRCY,Mercury Systems Inc,17.42,$594.89M,1998,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mrcy,
MDP,Meredith Corporation,54.72,$2.44B,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/mdp,
MRGE,Merge Healthcare Incorporated.,4.47,$440.75M,1998,Technology,EDP Services,http://www.nasdaq.com/symbol/mrge,
EBSB,Meridian Bancorp, Inc.,12.34,$675.1M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ebsb,
VIVO,Meridian Bioscience Inc.,19.15,$798.67M,1986,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/vivo,
MMSI,Merit Medical Systems, Inc.,17.27,$749.56M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/mmsi,
MTH,Meritage Corporation,41.94,$1.64B,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/mth,
MTOR,Meritor, Inc.,14.33,$1.41B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/mtor,
IPB,Merrill Lynch & Co., Inc.,27.5299,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ipb,
MER^D,Merrill Lynch & Co., Inc.,25.79,n/a,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/mer^d,
MER^E,Merrill Lynch & Co., Inc.,25.88,n/a,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/mer^e,
MER^F,Merrill Lynch & Co., Inc.,26.02,n/a,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/mer^f,
MER^K,Merrill Lynch & Co., Inc.,25.65,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mer^k,
MER^M,Merrill Lynch & Co., Inc.,25.61,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mer^m,
MER^P,Merrill Lynch & Co., Inc.,26.27,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mer^p,
