GLOG,GasLog LP.,20,$1.62B,2012,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glog,
GLOP,GasLog Partners LP,24.02,$579.96M,2014,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glop,
GST^A,Gastar Exploration Inc.,21.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gst^a,
GST^B,Gastar Exploration Inc.,24.2,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gst^b,
GST,Gastar Exploration Inc.,2.89,$227.91M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gst,
GMT,GATX Corporation,60.08,$2.66B,n/a,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/gmt,
GZT,Gazit-Globe Ltd.,12.92,$2.32B,2011,Finance,Real Estate,http://www.nasdaq.com/symbol/gzt,
GKNT,Geeknet, Inc.,7.83,$52.61M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gknt,
GENC,Gencor Industries Inc.,9.497,$90.41M,n/a,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/genc,
GY,GenCorp Inc.,18.91,$1.18B,n/a,Basic Industries,Specialty Chemicals,http://www.nasdaq.com/symbol/gy,
GNRC,Generac Holdlings Inc.,49.89,$3.44B,2010,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/gnrc,
GAM,General American Investors, Inc.,35.39,$1.05B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gam,
GAM^B,General American Investors, Inc.,26.17,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gam^b,
BGC,General Cable Corporation,14.4,$700.86M,1997,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bgc,
GNCMA,General Communication, Inc.,14.49,$597.16M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/gncma,
GD,General Dynamics Corporation,137.61,$45.65B,n/a,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/gd,
GEH,General Electric Capital Corporation,25.18,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/geh,
GEK,General Electric Capital Corporation,24.89,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gek,
GE,General Electric Company,25.15,$252.56B,n/a,Energy,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/ge,
GEB,General Electric Company,25.3,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/geb,
JOB,General Employment Enterprises, Inc.,0.7917,$20.5M,n/a,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/job,
GFN,General Finance Corporation,9.2,$237.25M,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfn,
GFNCP,General Finance Corporation,108,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfncp,
GFNSL,General Finance Corporation,26.1899,n/a,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/gfnsl,
GGP,General Growth Properties, Inc.,29.25,$25.86B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp,
GGP^A,General Growth Properties, Inc.,26.19,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ggp^a,
GIS,General Mills, Inc.,52.48,$31.68B,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/gis,
GMO,General Moly, Inc,0.56,$50.93M,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/gmo,
GM/WS/A,General Motors Company,27.6599,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gm/ws/a,
GM/WS/B,General Motors Company,19.49,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gm/ws/b,
GM/WS/C,General Motors Company,1.6,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gm/ws/c,
GM,General Motors Company,37.62,$60.57B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/gm,
GSI,General Steel Holdings, Inc.,0.8399,$51.17M,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/gsi,
GCO,Genesco Inc.,73.34,$1.77B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/gco,
GWR,Genesee & Wyoming, Inc.,94.92,$5.11B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/gwr,
GWRU,Genesee & Wyoming, Inc.,120.55,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/gwru,
GEL,Genesis Energy, L.P.,45.84,$4.28B,1996,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/gel,
GEN           ,Genesis Healthcare, Inc.,8.63,$346.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gen           ,
GENE,Genetic Technologies Ltd,8.04,$32.91M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gene,
GNE,Genie Energy Ltd.,6.34,$155.8M,2011,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/gne,
GNE^A,Genie Energy Ltd.,6.8101,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gne^a,
GNMK,GenMark Diagnostics, Inc.,13.51,$563.83M,2010,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/gnmk,
GNCA,Genocea Biosciences, Inc.,8.93,$157.26M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gnca,
GHDX,Genomic Health, Inc.,31.12,$987.18M,2005,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ghdx,
G,Genpact Limited,21.48,$4.65B,2007,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/g,
GNTX,Gentex Corporation,17.81,$5.21B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/gntx,
THRM,Gentherm Inc,41.21,$1.47B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm,
GPC,Genuine Parts Company,97.01,$14.83B,n/a,Capital Goods,Automotive Aftermarket,http://www.nasdaq.com/symbol/gpc,
GNVC,GenVec, Inc.,3.99,$68.91M,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gnvc,
GNW,Genworth Financial Inc,8.67,$4.31B,2004,Finance,Life Insurance,http://www.nasdaq.com/symbol/gnw,
GEO,Geo Group Inc (The),42.83,$3.18B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/geo,
GPRK,Geopark Ltd,4.35,$251.71M,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/gprk,
GTWN,Georgetown Bancorp, Inc.,17.55,$32.07M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gtwn,
GPE^A,Georgia Power Company,27.11,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/gpe^a,
GEOS,Geospace Technologies Corporation,19.15,$251.75M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/geos,
GGB,Gerdau S.A.,3.59,$6.12B,n/a,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/ggb,
GABC,German American Bancorp, Inc.,28.99,$382.97M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gabc,
GERN,Geron Corporation,3.03,$476.35M,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gern,
GTY,Getty Realty Corporation,18.06,$603.51M,n/a,Finance,Real Estate,http://www.nasdaq.com/symbol/gty,
GEVO,Gevo, Inc.,0.229,$22.81M,2011,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/gevo,
GFIG,GFI Group Inc.,6.03,$768.75M,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/gfig,
ROCK,Gibraltar Industries, Inc.,16.6,$513.02M,1993,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/rock,
GIGM,GigaMedia Limited,0.78,$39.66M,n/a,Technology,Computer Software: Programming, Data Processing,http://www.nasdaq.com/symbol/gigm,
GIMO,Gigamon Inc.,21.45,$698.24M,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/gimo,
GIGA,Giga-tronics Incorporated,1.78,$9.69M,1983,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/giga,
GIG,GigOptix, Inc.,1.19,$39.1M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/gig,
GIII,G-III Apparel Group, LTD.,103.56,$2.33B,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii,
GILT,Gilat Satellite Networks Ltd.,4.88,$207.98M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/gilt,
GIL,Gildan Activewear, Inc.,59.48,$7.19B,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/gil,
GILD,Gilead Sciences, Inc.,101.9,$153.73B,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/gild,
GBCI,Glacier Bancorp, Inc.,25.02,$1.88B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/gbci,
GLAD,Gladstone Capital Corporation,7.77,$163.17M,2001,n/a,n/a,http://www.nasdaq.com/symbol/glad,
GLADO,Gladstone Capital Corporation,25.42,$55.92M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/glado,
GOOD,Gladstone Commercial Corporation,17.39,$329.17M,2003,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/good,
GOODN,Gladstone Commercial Corporation,25.6442,n/a,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodn,
GOODO,Gladstone Commercial Corporation,25.65,$29.5M,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodo,
GOODP,Gladstone Commercial Corporation,25.4399,$25.44M,n/a,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/goodp,
GAIN,Gladstone Investment Corporation,7.69,$203.6M,2005,n/a,n/a,http://www.nasdaq.com/symbol/gain,
GAINO,Gladstone Investment Corporation,25.44,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gaino,
GAINP,Gladstone Investment Corporation,26.1799,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gainp,
LAND,Gladstone Land Corporation,10.68,$82.81M,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/land,
GLT,Glatfelter,24.89,$1.07B,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/glt,
GSK,GlaxoSmithKline PLC,47.94,$115.15B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gsk,
GLBZ,Glen Burnie Bancorp,12.6499,$34.93M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/glbz,
BRSS,Global Brass and Copper Holdings, Inc.,13.71,$292.57M,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/brss,
GCA,Global Cash Access Holdings, Inc.,6.92,$453.62M,2005,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/gca,
GDEF,Global Defense & National Security Systems, Inc.,10.2,$98.17M,2013,Finance,Business Services,http://www.nasdaq.com/symbol/gdef,
ENT,Global Eagle Entertainment Inc.,13.56,$1.04B,2011,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ent,
GHI,Global High Income Dollar Fund, Inc.,8.78,$189.58M,1993,n/a,n/a,http://www.nasdaq.com/symbol/ghi,
GBLI,Global Indemnity plc,27.29,$690.96M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/gbli,
GLP,Global Partners LP,38.13,$1.05B,2005,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/glp,
GPN,Global Payments Inc.,91.86,$6.16B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/gpn,
GLPW,Global Power Equipment Group Inc,13.49,$231M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/glpw,
GSL,Global Ship Lease, Inc.,5.37,$295.07M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gsl,
GSL^B,Global Ship Lease, Inc.,22.658,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gsl^b,
GSOL,Global Sources Ltd.,5.91,$176.22M,n/a,Consumer Services,Advertising,http://www.nasdaq.com/symbol/gsol,
QQQC,Global X China Technology ETF,22.205,$17.76M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqc,
SOCL,Global X Social Media Index ETF,18.5598,$101.15M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/socl,
GSB,GlobalSCAPE, Inc.,3.15,$66.05M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gsb,
GSAT,Globalstar, Inc.,2.4,$2.38B,2006,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/gsat,
GAI,Global-Tech Advanced Innovations Inc.,3.8,$11.57M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/gai,
GLOB,Globant S.A.,14.37,$479.17M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/glob,
GSM,Globe Specialty Metals Inc.,15.6,$1.15B,2009,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/gsm,
GBIM,GlobeImmune, Inc.,7.85,$45.13M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/gbim,
GLBS,Globus Maritime Limited,1.7,$17.4M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/glbs,
